批号,序号,参:最小长度,参:最大长度,参:最小数量,参:词频上限,猜词数,全部词数,种子词,种子词频率,种子词长度,其他词总频率,其他词总长度,频率系数,数量系数,长度系数,难度系数,其他词,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,455,6,14,20,10000,16,57,determination,5730,13,253495,397,259225,912,5161,1.22013E+12,dinner,mentioned,matter,attend,entire,internet,mention,domain,remind,remain,manner,modern,random,retain,nation,treated,donate,editor,remote,tenant,trained,intend,earned,edition,intern,intent,omitted,rented,mentor,oriented,retention,tradition,tender,meditation,interim,intimate,remained,retained,moderate,termination,mediation,admire,entertain,marine,nominated,terminate,attire,terminated,martin,rotate,diameter,dominant,rained,indian,detention,nominate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,334,6,14,20,10000,16,59,comprehensive,3517,13,267140,373,270657,944,4849,1.23892E+12,iphone,person,service,receive,version,copies,prices,income,remove,screen,herein,improve,pieces,promise,presence,cheers,cheese,senior,movies,recipe,speech,phones,chosen,covers,inches,proven,recipes,scheme,severe,receives,prison,revise,sincere,voices,empire,monies,province,enemies,shrimp,crimes,impose,movers,perish,precise,sermon,oversee,chrome,heroes,hospice,nerves,chores,encore,improves,opener,pioneer,proves,premise,ceremonies,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,397,6,14,20,10000,16,61,demonstrated,4717,12,282084,387,286801,976,4644,1.29994E+12,sender,started,reason,matter,attend,street,estate,metres,stated,matters,demand,dreams,master,modern,random,attended,treated,donate,resend,remote,sorted,tested,earned,stored,rented,stream,amended,mentor,demands,demonstrate,trends,desert,donated,endorsed,senator,tender,nearest,treats,monster,trades,dearest,moderate,eastern,meters,easter,modest,resent,seated,sermon,rested,traded,earnest,roasted,rotate,mentors,endorse,enters,stereo,dreamed,tasted,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,495,6,14,20,10000,16,56,establishment,6358,13,305889,367,312247,896,4771,1.3348E+12,emails,latest,estate,listen,states,hesitate,estimate,sheets,tables,talent,basement,mental,essential,settle,enable,establish,thesis,battle,easiest,silent,titles,estimates,stable,habits,hassle,talents,athletes,smiles,themes,absent,sesame,tablet,tastes,albeit,beneath,enables,saints,beaten,helmet,hesitant,lenses,athlete,assemble,leases,sensible,tablets,baseline,battles,lesbian,metals,anthem,blasts,entails,timetable,aliens,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,373,6,14,20,10000,16,58,infrastructure,4329,14,317068,375,321397,928,5250,1.56585E+12,return,future,current,certain,transfer,nature,structure,furniture,returns,artist,faster,retain,cruise,carrier,surface,insert,strict,unsure,itunes,transit,trainer,interact,treats,carriers,carries,fruits,recruit,sierra,sitter,trains,unfair,starter,finest,insure,arrest,static,auntie,trainers,attire,crafts,fiance,strain,curtain,curtains,furnace,instruct,intact,restart,futures,refrain,austin,cutest,racist,stance,statue,traits,nicest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,484,6,14,20,10000,16,62,simultaneously,6190,14,287059,386,293249,992,5404,1.57204E+12,system,amount,emails,minutes,unless,almost,solely,usually,season,minute,anytime,assume,easily,listen,mostly,lesson,lately,install,mental,amounts,layout,mainly,timely,alumni,outline,mutual,silent,styles,illness,lastly,itunes,lonely,stolen,sunset,mentally,smiles,tissue,stones,suites,sustain,monies,salmon,mutually,autism,auntie,saints,smells,outlines,smallest,stimulus,namely,onsite,austin,metals,autumn,entails,layouts,misuse,sanity,aliens,allies,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,473,6,14,20,10000,16,65,dissertation,6032,12,302843,415,308875,1040,4980,1.59973E+12,started,reason,instead,attend,season,inside,sister,starts,states,reasons,station,stories,stated,senior,stores,artist,raised,retain,artists,donate,editor,stands,trained,sorted,edition,insert,stairs,stored,dentist,stations,disaster,tradition,transit,trends,senator,treats,editors,seniors,sitter,stones,trades,trains,insisted,distant,insist,resist,raises,sensor,tastes,saints,attire,strain,traditions,insider,onsite,roasted,rotate,arises,rained,idiots,senators,traits,tossed,tasted,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,336,6,14,20,10000,16,64,improvements,3570,12,313719,417,317289,1024,5004,1.62582E+12,person,version,events,moment,present,entire,sometime,points,remove,metres,improve,promise,prevent,senior,poster,movies,movement,moments,permit,remote,memories,improvement,import,proven,insert,invest,investor,prints,protein,entries,mentor,prison,revise,permits,voters,monster,strive,empire,priest,movements,meters,monies,overtime,impose,movers,resent,sermon,nerves,onsite,improves,mentors,opener,prevents,enters,imports,pioneer,proves,stereo,steven,immense,premise,proteins,simmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,492,6,14,20,10000,16,67,decorations,6338,11,314349,439,320687,1072,4829,1.6601E+12,credit,notice,second,action,consider,reason,instead,section,direct,certain,sooner,noticed,doctor,senior,actions,distance,raised,coordinate,doctors,retain,scared,donate,credits,editor,sector,trained,reaction,sorted,creation,insert,stored,actors,scenario,trends,senator,indoor,notices,donors,editors,trades,trains,casino,reactions,scored,dancers,doctrine,sacred,condos,strain,carton,dancer,onsite,roasted,cardio,oceans,rained,coordinates,dances,racist,stance,cartons,cartoon,escort,indoors,nicest,creations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,436,6,14,20,10000,16,62,professionally,5313,14,297860,400,303173,992,5600,1.68419E+12,really,person,personal,reason,finally,solely,professional,season,profile,sooner,easily,reasons,personally,players,player,lesson,persons,nearly,senior,fairly,passion,safely,sponsor,payroll,praise,floors,finals,illness,profiles,flyers,lonely,fallen,panels,prison,serial,enroll,profession,seniors,proofs,layers,poorly,raises,planes,sensor,openly,arises,persona,plains,personas,poison,floral,linear,spells,fairness,finale,finely,fliers,parsley,israel,aliens,allies,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,496,6,14,20,10000,16,67,generations,6381,11,331950,434,338331,1072,4774,1.73149E+12,reason,seeing,entire,strong,easier,engine,storage,eating,senior,region,strange,agents,retain,ignore,nation,generation,orange,tennis,entering,renting,intern,insert,intense,rating,insane,string,entries,grants,agrees,seating,senator,tonnes,earning,nearest,earnings,engines,nations,sorting,interns,regions,trains,ratings,tension,eastern,resting,reasoning,singer,staring,steering,easter,giants,granite,resent,greens,organise,strain,earnest,onsite,ranges,noting,enters,resign,stereo,ignorant,grease,organs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,314,6,14,20,10000,16,62,circumstances,2247,13,353130,390,355377,992,5070,1.78735E+12,access,minutes,certain,minute,sister,assume,nature,cancer,remain,master,retain,remains,seminar,cruise,causes,assure,insert,stairs,stream,itunes,masters,mature,sunset,nurses,seminars,tissue,trains,accent,suites,sustain,resist,insure,marine,raises,autism,cinema,crimes,auntie,saints,scream,suitcase,census,strain,martin,circus,curtain,curtains,actress,arises,metrics,streams,sunrise,austin,circumstance,racist,stance,nicest,scares,misuse,racism,ceramic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,435,6,14,20,10000,16,68,personalized,5301,12,337778,429,343079,1088,5148,1.92159E+12,sender,person,personal,reason,respond,easier,period,please,realize,realized,learned,island,opened,pleased,leader,leaders,ladies,senior,spread,desire,raised,asleep,replied,replies,resend,lender,earned,dealer,praise,episode,periods,panels,prison,prizes,serial,realised,lenders,dealers,sealed,relied,dozens,planes,soldier,denial,daniel,diaper,diapers,diesel,pardon,elders,reside,spoiled,opener,persona,plains,rained,realise,despair,endorse,pioneer,linear,nailed,ordeal,realizes,resale,israel,aliens,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,371,6,14,20,10000,16,69,electronically,4290,14,275864,463,280154,1104,6482,2.00482E+12,really,notice,action,center,client,create,electronic,centre,recent,recently,article,entire,certain,certainly,reliance,cancel,rental,clearly,cancer,collect,lately,nearly,concert,reality,recall,retail,literally,realty,retain,circle,central,election,electric,entirely,reaction,relate,electrical,concrete,creation,relation,nicely,locate,licence,lonely,locally,clarity,enroll,cleaner,accent,relocate,eternal,cereal,collar,literacy,recital,tolerance,carton,learnt,encore,caller,notary,taller,taylor,linear,recycle,celery,tailor,clerical,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,451,6,14,20,10000,16,70,conservation,5711,12,331543,477,337254,1120,5724,2.16209E+12,cannot,contain,notice,version,action,reason,section,conversation,certain,contains,sooner,active,senior,actions,consent,retain,instance,nation,covers,tennis,container,sector,reaction,intern,creation,insert,invest,actors,investor,scenario,conversion,insane,native,convert,containers,senator,tonnes,ancient,voters,nations,notices,servant,strive,voices,interns,onions,trains,casino,reactions,scanner,tension,notion,covenant,renovation,strain,carton,onsite,varies,oceans,racist,stance,cartons,cartoon,escort,nicest,renovations,vector,norton,creations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,395,6,14,20,10000,16,73,conservative,4706,12,335444,471,340150,1168,5652,2.24551E+12,service,notice,version,action,reason,center,create,section,centre,events,recent,entire,certain,easier,increase,screen,active,creative,senior,actions,secret,retain,centres,covers,sector,reaction,creation,insert,invest,actors,investor,scenario,native,centers,convert,entries,creates,revise,senator,sincere,nearest,voters,notices,servant,strive,veterans,voices,trains,casino,reactions,eastern,easter,veteran,resent,strain,carton,earnest,nerves,onsite,varies,encore,oceans,enters,racist,stance,stereo,cartons,escort,nicest,steven,vector,creations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,321,6,14,20,10000,16,69,administrative,2511,14,341596,448,344107,1104,6272,2.3827E+12,started,instead,matter,advise,attend,inside,invite,invited,remind,stated,remain,matters,artist,dreams,master,raised,retain,visited,remains,seminar,minister,trained,drives,driven,insert,invest,dentist,invites,native,stream,reminds,transit,trends,treats,vitamin,servant,interim,intimate,strive,adviser,sitter,trades,trains,distant,initiate,admire,divine,initiated,marine,mandate,varied,vitamins,attire,strain,martin,insider,varies,rained,revisit,transmit,trivia,mindset,traits,andrea,administer,tasted,animated,attain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,437,6,14,20,10000,16,77,alternatives,5395,12,369221,497,374616,1232,5964,2.75255E+12,letter,interest,several,travel,events,entire,easier,latest,street,estate,listen,relevant,rental,letters,leaves,earliest,alternative,artist,retail,retain,silver,talent,settle,travels,relate,silent,insert,invest,titles,alternate,native,relative,entries,alerts,latter,rentals,transit,relatives,revise,nearest,serial,translate,treats,trials,servant,talents,reveal,strive,veterans,sitter,trails,trains,relates,eastern,eternal,litter,easter,veteran,resent,attire,strain,earnest,learnt,nerves,varies,realise,reveals,enters,traits,linear,steven,entails,resale,israel,aliens,attain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,339,6,14,20,10000,16,83,residential,3634,11,402442,527,406076,1328,5797,3.12614E+12,sender,details,instead,related,entire,listed,easier,inside,detail,learned,listen,rental,island,leader,leaders,earliest,ladies,desire,raised,retail,retain,airlines,resend,airline,trained,lender,relate,dental,earned,resident,silent,dealer,insert,rented,entries,alerts,listened,rentals,trends,desert,tender,altered,nearest,serial,trials,realised,lenders,retained,trades,trails,trains,dealers,dearest,relates,sealed,eastern,eternal,relied,easter,inserted,lasted,denial,resent,seated,daniel,diesel,rested,strain,earnest,elders,insider,learnt,reside,rained,realise,enters,linear,nailed,entails,resale,israel,aliens,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,438,6,14,20,10000,16,81,characterised,5429,13,400953,529,406382,1296,6877,3.62192E+12,either,credit,research,search,rather,create,direct,easier,career,reader,created,teacher,reached,shared,teachers,cheers,desire,character,secret,raised,chairs,scared,harder,credits,carried,characters,hearts,thread,hectic,readers,retired,cashier,header,esther,creates,scratch,charter,desert,ethics,arrested,careers,carries,charts,hardest,sierra,heater,reaches,teaches,theirs,trades,crashed,dearest,searched,retire,terrace,richard,heated,sacred,arrest,easter,trader,seated,deaths,rested,reside,riders,cashed,chartered,discreet,racist,threads,traders,hatred,adhere,cardiac,diarrhea,redirect,christ,catches,cheated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,306,6,14,20,10000,16,87,understanding,1047,13,380020,557,381067,1392,7241,3.84095E+12,during,dinner,understand,sending,instead,design,reading,running,signed,united,turned,signature,nature,eating,adding,garden,urgent,standing,trading,raised,strange,agents,retain,turning,duties,ending,tennis,grades,trained,dating,intend,guitar,nursing,renting,granted,intern,gained,insert,rating,insane,string,insured,studied,gardens,grants,itunes,sudden,trends,seating,earning,ensuring,guides,readings,danger,earnings,dinners,genius,interns,stunning,trades,trains,ratings,digest,guided,resting,suited,grande,insure,singer,staring,giants,granite,auntie,guards,ruined,argued,strain,traded,drained,ranges,graded,rained,austin,intends,resign,argues,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,480,6,14,20,10000,16,88,precautions,6148,11,428420,583,434568,1408,6413,3.92393E+12,person,course,notice,pictures,action,reason,copies,parents,picture,section,certain,points,prices,source,nature,parties,countries,senior,actions,parent,poster,counter,auction,retain,pastor,script,topics,cousin,cruise,sector,routine,reaction,aspect,carpet,precious,counts,creation,insert,praise,actors,prints,scenario,capture,courts,protein,itunes,prison,senator,notices,peanut,priest,trains,casino,reactions,inspector,caution,inspect,insure,auntie,painter,routes,counters,counties,ounces,strain,carton,curtain,curtains,inputs,onsite,oceans,persona,austin,racist,stance,cartons,escort,nicest,patrons,auctions,carpets,pirates,practise,precaution,proteins,caption,creations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,330,6,14,20,10000,16,81,retransmission,3430,14,407642,541,411072,1296,7574,4.03504E+12,reason,transmission,season,session,mention,sister,assist,reasons,stories,mission,remain,stress,manner,senior,stores,master,retain,nation,remains,resort,seminar,tennis,assets,minister,sisters,interior,intern,insert,stairs,roster,insane,stream,mentor,senator,tonnes,trainer,masters,seasons,monster,nations,interim,seminars,sierra,interns,seniors,stones,trains,interiors,missions,tension,insist,misses,monies,resist,marine,mentions,raises,resorts,arrest,sensor,saints,sermon,storms,trainers,innermost,smarter,strain,martin,ministers,onsite,arises,emissions,mentors,streams,masses,senators,sensors,mansion,nominate,sensation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,316,6,14,20,10000,16,83,representative,2326,14,393743,555,396069,1328,7770,4.08686E+12,interest,parents,events,present,entire,arrive,easier,private,street,estate,partner,server,parties,patient,partners,patients,prevent,represent,reserve,parent,artist,repair,retain,printer,retreat,arrives,repeat,pattern,repairs,revert,insert,invest,praise,prints,native,severe,entries,transit,patterns,preserve,revise,trainer,nearest,reverse,treats,servant,strive,veterans,sierra,enterprise,patent,priest,sitter,trains,retrieve,eastern,retire,starter,retainer,arrest,easter,veteran,painter,renters,resent,trainers,attire,interpret,printers,strain,earnest,nerves,restart,varies,prevents,enters,reiterate,traits,reprint,steven,pirates,renter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,311,6,14,20,10000,16,92,recommendation,2073,14,352418,628,354491,1472,8792,4.58776E+12,cannot,contain,dinner,credit,notice,action,contained,mentioned,center,create,centre,moment,recent,direct,entire,certain,mention,comment,created,income,recommend,domain,noticed,common,doctor,remind,remain,manner,meantime,monitor,coordinate,donation,modern,random,retain,motion,decent,nation,donate,commit,container,editor,entrance,remote,trained,intend,reaction,roommate,earned,intern,commander,amendment,creation,command,monitored,rented,commented,mentor,oriented,romantic,tender,ancient,indoor,centred,remained,retained,moderate,midterm,admire,doctrine,emotion,marine,nominated,cinema,moderation,romance,cement,notion,decorate,martin,canned,carton,dancer,cardio,diameter,dominant,encore,rained,cartoon,nominate,norton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,398,6,14,20,10000,16,97,descriptions,4721,12,411616,656,416337,1552,7872,5.08653E+12,person,process,credit,notice,second,consider,copies,posted,respond,section,direct,decision,deposit,inside,period,points,prices,sister,description,noticed,stories,direction,printed,persons,spirit,sports,directions,senior,decisions,poster,stores,copied,script,topics,crossed,seconds,cities,crisis,sections,credits,editor,sector,sorted,edition,inspired,scores,insert,stored,prints,priced,protein,deposits,periods,pointed,posters,princess,trends,prison,inspire,notices,spirits,discretion,editors,priest,seniors,stones,insisted,scored,scripts,sectors,insist,inspector,resist,doctrine,indirect,inspect,consist,predict,responds,sensor,spends,strips,insider,inspires,onsite,considers,idiots,escort,ironic,nicest,tossed,dispose,periodic,proteins,spices,stipend,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,368,6,14,20,10000,16,95,complimentary,4264,13,417224,628,421488,1520,8164,5.23036E+12,company,payment,notice,action,client,moment,policy,article,certain,anytime,certainly,normal,anymore,comment,income,rental,police,impact,player,plenty,remain,memory,nearly,parent,reality,terminal,retail,realty,retain,central,mental,mainly,commit,compare,importance,memorial,permit,timely,typical,planet,reaction,carpet,climate,import,creation,relation,complaint,nicely,complain,locate,penalty,protein,compliment,mentor,parcel,portal,comply,romantic,miracle,clarity,poetry,triple,partly,pencil,petrol,commentary,marine,monetary,cinema,compile,pricey,romance,literacy,painter,polite,tropical,optimal,recital,martin,camper,carton,employ,learnt,namely,openly,mineral,notary,patrol,taylor,compliant,linear,pantry,tailor,caption,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,315,6,14,20,10000,16,99,conversations,2255,13,488992,684,491247,1584,8892,6.91918E+12,cannot,contain,notice,version,action,reason,section,across,conversation,season,certain,contains,sister,sooner,active,reasons,stories,senior,actions,stores,consent,retain,instance,investors,nation,covers,sections,tennis,container,sector,reaction,intern,scores,versions,creation,insert,invest,stairs,actors,investor,scenario,conversion,insane,native,convert,containers,senator,tonnes,ancient,voters,nations,notices,servant,strive,voices,conservation,interns,onions,seniors,stones,trains,casino,reactions,scanner,sectors,tension,resist,soonest,instances,raises,consist,scenarios,sensor,notion,saints,covenant,renovation,strain,carton,onsite,varies,actress,arises,oceans,racist,senators,stance,cartons,cartoon,escort,nicest,renovations,scares,servants,sensation,vector,norton,creations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,341,6,14,20,10000,16,107,advertisement,3679,13,491504,710,495183,1712,9230,7.82476E+12,sender,interested,started,interest,instead,matter,events,advise,attend,entire,easier,street,estate,remind,metres,seemed,stated,determine,remain,estimate,matters,revised,desire,served,artist,dreams,master,raised,entered,retain,treated,deserve,remains,resend,seminar,estimated,trained,tested,drives,earned,resident,driven,insert,invest,diverse,dentist,native,rented,severe,stream,entries,reminds,transit,trends,advertise,attendees,desert,revise,tender,nearest,treats,invested,servant,remained,strive,veterans,adviser,retained,sitter,trades,trains,dearest,distant,eastern,meters,admire,enemies,marine,easter,inserted,veteran,determines,redeem,resent,seated,terminate,varied,attire,evident,rested,strain,terminated,martin,earnest,nerves,reside,varies,adverse,diameter,rained,transmit,enters,mindset,traits,steven,tasted,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
